sample_index,t_sec,IA(A),IB(A),IC(A),IN(A),IG(A),VA(V),VB(V),VC(V),VS(V),VBAT(V),LSENS1(%),LSENS2(%),LSENS3(%),LSENS4(%),FREQ,TRIG,digital_hex,TRIP,REMTRIP,50P1P,ORED50T,51AT,label_fault,trigger_used
433,0.270625,,-7.0,-7.0,0.0,-14.0,220,-65,-155,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
434,0.27125,,0.0,-3.5,0.0,-3.5,204,-20,-184,0,232,0.03,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
435,0.271875,,-3.5,0.0,0.0,0.0,182,25,-207,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
436,0.2725,,0.0,0.0,0.0,3.5,153,66,-220,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
437,0.273125,,0.0,0.0,3.5,3.5,117,108,-226,0,232,0.03,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
438,0.27375,,3.5,0.0,7.0,3.5,78,145,-224,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
439,0.274375,,0.0,0.0,7.0,3.5,34,175,-211,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
440,0.275,,0.0,3.5,-3.5,10.5,-11,200,-190,0,232,0.03,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
441,0.275625,,0.0,0.0,-3.5,3.5,-53,216,-163,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
442,0.27625,,0.0,-7.0,0.0,-7.0,-95,224,-129,0,233,0.03,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
443,0.276875,,0.0,-3.5,3.5,0.0,-134,225,-91,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
444,0.2775,,-3.5,0.0,3.5,0.0,-166,215,-49,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
445,0.278125,,0.0,0.0,3.5,0.0,-193,197,-4,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
446,0.27875,,0.0,-3.5,3.5,-3.5,-212,173,39,0,232,0.02,0.0,0.0,0.03,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
447,0.279375,,0.0,-3.5,0.0,-10.5,-222,141,81,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
448,0.28,,0.0,0.0,-3.5,0.0,-226,104,122,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
449,0.280625,,3.5,0.0,-7.0,10.5,-220,64,156,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
450,0.28125,,3.5,-3.5,0.0,3.5,-204,19,185,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
451,0.281875,,0.0,-10.5,0.0,-10.5,-181,-26,207,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
452,0.2825,,0.0,-7.0,0.0,-3.5,-153,-67,220,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
453,0.283125,,0.0,0.0,3.5,3.5,-117,-109,226,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
454,0.28375,,-3.5,0.0,3.5,-3.5,-77,-146,223,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
455,0.284375,,-3.5,0.0,3.5,-3.5,-34,-176,210,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
456,0.285,,-7.0,-3.5,3.5,-7.0,11,-201,190,0,232,0.01,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
457,0.285625,,0.0,0.0,0.0,0.0,53,-216,163,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
458,0.28625,,0.0,3.5,-3.5,3.5,95,-224,129,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
459,0.286875,,3.5,0.0,0.0,3.5,135,-226,90,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
460,0.2875,,7.0,-3.5,0.0,0.0,166,-215,48,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
461,0.288125,,0.0,-3.5,-3.5,-3.5,193,-197,3,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
462,0.28875,,0.0,-3.5,3.5,3.5,212,-173,-40,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
463,0.289375,,0.0,0.0,0.0,0.0,222,-141,-82,0,233,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
464,0.29,,-3.5,0.0,0.0,-3.5,226,-103,-123,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
465,0.290625,,-3.5,-3.5,0.0,-3.5,220,-63,-157,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
466,0.29125,,0.0,-7.0,-3.5,-7.0,204,-18,-185,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
467,0.291875,,0.0,-7.0,0.0,-7.0,181,26,-207,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
468,0.2925,,0.0,-3.5,0.0,3.5,152,68,-220,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
469,0.293125,,0.0,0.0,3.5,3.5,116,110,-226,0,233,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
470,0.29375,,3.5,-3.5,3.5,7.0,76,146,-223,0,232,0.03,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
471,0.294375,,0.0,-3.5,0.0,0.0,33,176,-210,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
472,0.295,,0.0,0.0,-3.5,0.0,-12,201,-189,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
473,0.295625,,-3.5,-7.0,-3.5,-14.0,-54,216,-162,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
474,0.29625,,-3.5,-3.5,0.0,-7.0,-96,224,-128,0,233,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
475,0.296875,,-3.5,-7.0,0.0,-10.5,-136,225,-90,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
476,0.2975,,0.0,-7.0,3.5,-7.0,-167,215,-48,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
477,0.298125,,-3.5,-3.5,3.5,-7.0,-194,196,-2,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
478,0.29875,,0.0,-3.5,3.5,-3.5,-212,172,40,0,232,0.03,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
479,0.299375,,0.0,-3.5,3.5,-7.0,-223,140,82,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
480,0.3,,0.0,-3.5,3.5,0.0,-227,103,123,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
481,0.300625,,-3.5,0.0,0.0,0.0,-220,62,157,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
482,0.30125,,-3.5,-7.0,0.0,-10.5,-203,17,186,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
483,0.301875,,0.0,-3.5,0.0,-3.5,-181,-27,208,0,232,0.02,0.0,0.0,0.01,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
484,0.3025,,-3.5,-7.0,0.0,-14.0,-152,-69,220,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
485,0.303125,,0.0,0.0,0.0,0.0,-115,-111,226,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
486,0.30375,,-7.0,0.0,3.5,0.0,-76,-147,223,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
487,0.304375,,-10.5,-7.0,0.0,-14.0,-32,-177,209,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
488,0.305,,-3.5,-3.5,-3.5,-3.5,13,-201,189,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
489,0.305625,,0.0,0.0,0.0,7.0,55,-216,162,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
490,0.30625,,-3.5,0.0,0.0,-3.5,97,-225,127,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
491,0.306875,,-7.0,-3.5,3.5,-17.5,136,-225,89,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
492,0.3075,,0.0,0.0,3.5,-7.0,167,-215,47,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
493,0.308125,,3.5,0.0,0.0,0.0,194,-196,1,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
494,0.30875,,0.0,0.0,-3.5,0.0,213,-172,-41,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
495,0.309375,,0.0,0.0,0.0,0.0,223,-140,-83,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
496,0.31,,0.0,-3.5,0.0,-3.5,226,-102,-124,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
497,0.310625,,0.0,0.0,0.0,0.0,219,-62,-158,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
498,0.31125,,0.0,3.5,0.0,0.0,203,-17,-186,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
499,0.311875,,-3.5,0.0,3.5,-3.5,180,27,-208,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
500,0.3125,,-7.0,3.5,3.5,-3.5,151,69,-220,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
501,0.313125,,-7.0,-3.5,3.5,-10.5,115,111,-226,0,233,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
502,0.31375,,-10.5,0.0,3.5,-10.5,75,147,-223,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
503,0.314375,,0.0,-3.5,10.5,-3.5,31,177,-209,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
504,0.315,,0.0,-10.5,7.0,-3.5,-14,201,-188,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
505,0.315625,,-3.5,-7.0,0.0,-7.0,-56,216,-161,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
506,0.31625,,-3.5,-3.5,0.0,-7.0,-98,225,-127,0,233,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
